index,source_file,output_file,slug,side
38,"Гатчина реверс.avif","10r-2016-gatchina-reverse.jpg","10r-2016-gatchina-reverse",""
39,"Города трудовой доблести - Иваново аверс.jpg","10r-2021-ivanovo-obverse.jpg","10r-2021-ivanovo-obverse",""
40,"Города трудовой доблести - Иваново реверс.jpg","10r-2021-ivanovo-reverse.jpg","10r-2021-ivanovo-reverse",""
41,"Города трудовой доблести - Новокузнецк аверс.jpg","10r-2023-novokuznetsk-obverse.jpg","10r-2023-novokuznetsk-obverse",""
42,"Города трудовой доблести - Новокузнецк реверс.jpg","10r-2023-novokuznetsk-reverse.jpg","10r-2023-novokuznetsk-reverse",""
43,"Города трудовой доблести - Омск аверс.jpg","10r-2021-omsk-obverse.jpg","10r-2021-omsk-obverse",""
44,"Города трудовой доблести - Омск реверс.jpg","10r-2021-omsk-reverse.jpg","10r-2021-omsk-reverse",""
45,"Города трудовой доблести - Уфа аверс.jpg","10r-2025-ufa-obverse.jpg","10r-2025-ufa-obverse",""
46,"Города трудовой доблести - Уфа реверс.jpg","10r-2025-ufa-reverse.jpg","10r-2025-ufa-reverse",""
47,"Города трудовой доблести - Челябинск аверс.jpg","10r-2025-chelyabinsk-obverse.jpg","10r-2025-chelyabinsk-obverse",""
48,"Города трудовой доблести - Челябинск реверс.jpg","10r-2025-chelyabinsk-reverse.jpg","10r-2025-chelyabinsk-reverse",""
49,"Города трудовой доблести - Ярославль аверс.jpg","10r-2025-yaroslavl-obverse.jpg","10r-2025-yaroslavl-obverse",""
50,"Города трудовой доблести - Ярославль реверс.jpg","10r-2025-yaroslavl-reverse.jpg","10r-2025-yaroslavl-reverse",""
51,"Грозный аверс.avif","10r-2015-groznyy-obverse.jpg","10r-2015-groznyy-obverse",""
52,"Грозный реверс.avif","10r-2015-groznyy-reverse.jpg","10r-2015-groznyy-reverse",""
53,"Дмитров аверс.jpg","10r-2012-dmitrov-obverse.jpg","10r-2012-dmitrov-obverse",""
54,"Дмитров реверс.jpg","10r-2012-dmitrov-reverse.jpg","10r-2012-dmitrov-reverse",""
55,"Екатеринбург аверс.avif","10r-2021-ekaterinburg-obverse.jpg","10r-2021-ekaterinburg-obverse",""
56,"Екатеринбург реверс.avif","10r-2021-ekaterinburg-reverse.jpg","10r-2021-ekaterinburg-reverse",""
57,"Елец аверс.avif","10r-2011-elets-obverse.jpg","10r-2011-elets-obverse",""
58,"Елец реверс.avif","10r-2011-elets-reverse.jpg","10r-2011-elets-reverse",""
59,"Ельня аверс.avif","10r-2011-elnya-obverse.jpg","10r-2011-elnya-obverse",""
60,"Ельня реверс.avif","10r-2011-elnya-reverse.jpg","10r-2011-elnya-reverse",""
61,"Ижевск аверс.avif","10r-2022-izhevsk-obverse.jpg","10r-2022-izhevsk-obverse",""
62,"Ижевск реверс.avif","10r-2022-izhevsk-reverse.jpg","10r-2022-izhevsk-reverse",""
63,"Иркутск аверс.avif","10r-2022-irkutsk-obverse.jpg","10r-2022-irkutsk-obverse",""
64,"Иркутск реверс.avif","10r-2022-irkutsk-reverse.jpg","10r-2022-irkutsk-reverse",""
65,"Казань аверс.avif","10r-2022-kazan-obverse.jpg","10r-2022-kazan-obverse",""
66,"Казань реверс.avif","10r-2022-kazan-reverse.jpg","10r-2022-kazan-reverse",""
67,"Калач-на-Дону аверс.jpg","10r-2015-kalach-na-donu-obverse.jpg","10r-2015-kalach-na-donu-obverse",""
68,"Калач-на-Дону реверс.jpg","10r-2015-kalach-na-donu-reverse.jpg","10r-2015-kalach-na-donu-reverse",""
69,"Ковров аверс.jpg","10r-2015-kovrov-obverse.jpg","10r-2015-kovrov-obverse",""
70,"Ковров реверс.jpg","10r-2015-kovrov-reverse.jpg","10r-2015-kovrov-reverse",""
71,"Козельск аверс.avif","10r-2013-kozelsk-obverse.jpg","10r-2013-kozelsk-obverse",""
72,"Козельск реверс.avif","10r-2013-kozelsk-reverse.jpg","10r-2013-kozelsk-reverse",""
73,"Колпино аверс.avif","10r-2014-kolpino-obverse.jpg","10r-2014-kolpino-obverse",""
74,"Колпино реверс.avif","10r-2014-kolpino-reverse.jpg","10r-2014-kolpino-reverse",""
75,"Кронштадт аверс.avif","10r-2013-kronshtadt-obverse.jpg","10r-2013-kronshtadt-obverse",""
76,"Кронштадт реверс.avif","10r-2013-kronshtadt-reverse.jpg","10r-2013-kronshtadt-reverse",""
77,"Крым аверс.avif","10r-2014-vkhozhdenie-v-sostav-rossiyskoy-federatsii-respubliki-krym-i-goroda-federalnogo-znacheniya-sevastopolya-obverse.jpg","10r-2014-vkhozhdenie-v-sostav-rossiyskoy-federatsii-respubliki-krym-i-goroda-federalnogo-znacheniya-sevastopolya-obverse",""
78,"Крым реверс.avif","10r-2014-vkhozhdenie-v-sostav-rossiyskoy-federatsii-respubliki-krym-i-goroda-federalnogo-znacheniya-sevastopolya-reverse.jpg","10r-2014-vkhozhdenie-v-sostav-rossiyskoy-federatsii-respubliki-krym-i-goroda-federalnogo-znacheniya-sevastopolya-reverse",""
79,"Курск аверс.avif","10r-2011-kursk-obverse.jpg","10r-2011-kursk-obverse",""
80,"Курск реверс.avif","10r-2011-kursk-reverse.jpg","10r-2011-kursk-reverse",""
81,"Логотип Универсиады аверс.avif","10r-2013-logotip-i-emblema-universiady-obverse.jpg","10r-2013-logotip-i-emblema-universiady-obverse",""
82,"Логотип Универсиады в Красноярске аверс.avif","10r-2018-logotip-universiady-v-krasnoyarske-obverse.jpg","10r-2018-logotip-universiady-v-krasnoyarske-obverse",""
83,"Логотип Универсиады в Красноярске реверс.avif","10r-2018-logotip-universiady-v-krasnoyarske-reverse.jpg","10r-2018-logotip-universiady-v-krasnoyarske-reverse",""
84,"Логотип Универсиады реверс.avif","10r-2013-logotip-i-emblema-universiady-reverse.jpg","10r-2013-logotip-i-emblema-universiady-reverse",""
85,"Ломоносов аверс.jpg","10r-2015-lomonosov-obverse.jpg","10r-2015-lomonosov-obverse",""
86,"Ломоносов реверс.jpg","10r-2015-lomonosov-reverse.jpg","10r-2015-lomonosov-reverse",""
87,"Луга аверс.jpg","10r-2012-luga-obverse.jpg","10r-2012-luga-obverse",""
88,"Луга реверс.jpg","10r-2012-luga-reverse.jpg","10r-2012-luga-reverse",""
89,"Магнитогорск аверс.avif","10r-2022-magnitogorsk-obverse.jpg","10r-2022-magnitogorsk-obverse",""
90,"Магнитогорск реверс.avif","10r-2022-magnitogorsk-reverse.jpg","10r-2022-magnitogorsk-reverse",""
91,"Малгобек аверс.avif","10r-2011-malgobek-obverse.jpg","10r-2011-malgobek-obverse",""
92,"Малгобек реверс.avif","10r-2011-malgobek-reverse.jpg","10r-2011-malgobek-reverse",""
93,"Малоярославец аверс.avif","10r-2015-maloyaroslavets-obverse.jpg","10r-2015-maloyaroslavets-obverse",""
94,"Малоярославец реверс.avif","10r-2015-maloyaroslavets-reverse.jpg","10r-2015-maloyaroslavets-reverse",""
95,"Можайск аверс.avif","10r-2015-mozhaysk-obverse.jpg","10r-2015-mozhaysk-obverse",""
96,"Можайск реверс.avif","10r-2015-mozhaysk-reverse.jpg","10r-2015-mozhaysk-reverse",""
97,"Нальчик аверс.avif","10r-2014-nalchik-obverse.jpg","10r-2014-nalchik-obverse",""
98,"Нальчик реверс.avif","10r-2014-nalchik-reverse.jpg","10r-2014-nalchik-reverse",""
99,"Наро-Фоминск аверс.avif","10r-2013-naro-fominsk-obverse.jpg","10r-2013-naro-fominsk-obverse",""
100,"Наро-Фоминск реверс.avif","10r-2013-naro-fominsk-reverse.jpg","10r-2013-naro-fominsk-reverse",""
101,"Нижний Новгород аверс.png","10r-2023-nizhniy-novgorod-obverse.jpg","10r-2023-nizhniy-novgorod-obverse",""
102,"Нижний Новгород реверс.png","10r-2023-nizhniy-novgorod-reverse.jpg","10r-2023-nizhniy-novgorod-reverse",""
103,"Нижний Тагил аверс.png","10r-2023-nizhniy-tagil-obverse.jpg","10r-2023-nizhniy-tagil-obverse",""
104,"Нижний Тагил реверс.png","10r-2023-nizhniy-tagil-reverse.jpg","10r-2023-nizhniy-tagil-reverse",""
105,"Новосибирск аверс.avif","10r-2023-novosibirsk-obverse.jpg","10r-2023-novosibirsk-obverse",""
106,"Новосибирск реверс.jpg","10r-2023-novosibirsk-reverse.jpg","10r-2023-novosibirsk-reverse",""
107,"Орёл аверс.avif","10r-2011-orel-obverse.jpg","10r-2011-orel-obverse",""
108,"Орёл реверс.avif","10r-2011-orel-reverse.jpg","10r-2011-orel-reverse",""
109,"Пермь аверс.png","10r-2024-perm-obverse.jpg","10r-2024-perm-obverse",""
110,"Пермь реверс.png","10r-2024-perm-reverse.jpg","10r-2024-perm-reverse",""
111,"Петрозаводск аверс.avif","10r-2016-petrozavodsk-obverse.jpg","10r-2016-petrozavodsk-obverse",""
112,"Петрозаводск реверс.avif","10r-2016-petrozavodsk-reverse.jpg","10r-2016-petrozavodsk-reverse",""
113,"Петропавловск-Камчатский аверс.jpg","10r-2015-petropavlovsk-kamchatskiy-obverse.jpg","10r-2015-petropavlovsk-kamchatskiy-obverse",""
114,"Петропавловск-Камчатский реверс.jpg","10r-2015-petropavlovsk-kamchatskiy-reverse.jpg","10r-2015-petropavlovsk-kamchatskiy-reverse",""
115,"Полярный аверс.jpg","10r-2012-polyarnyy-obverse.jpg","10r-2012-polyarnyy-obverse",""
116,"Полярный реверс.jpg","10r-2012-polyarnyy-reverse.jpg","10r-2012-polyarnyy-reverse",""
117,"Псков аверс.avif","10r-2013-pskov-obverse.jpg","10r-2013-pskov-obverse",""
118,"Псков реверс.avif","10r-2013-pskov-reverse.jpg","10r-2013-pskov-reverse",""
119,"Работник нефтегазовой отрасли аверс.avif","10r-2021-rabotnik-neftegazovoy-otrasli-obverse.jpg","10r-2021-rabotnik-neftegazovoy-otrasli-obverse",""
120,"Работник нефтегазовой отрасли реверс.avif","10r-2021-rabotnik-neftegazovoy-otrasli-reverse.jpg","10r-2021-rabotnik-neftegazovoy-otrasli-reverse",""
121,"Работник строительной сферы аверс.avif","10r-2023-rabotnik-stroitelnoy-sfery-obverse.jpg","10r-2023-rabotnik-stroitelnoy-sfery-obverse",""
122,"Работник строительной сферы реверс.avif","10r-2023-rabotnik-stroitelnoy-sfery-reverse.jpg","10r-2023-rabotnik-stroitelnoy-sfery-reverse",""
123,"Ржев аверс.avif","10r-2011-rzhev-obverse.jpg","10r-2011-rzhev-obverse",""
124,"Ржев реверс.avif","10r-2011-rzhev-reverse.jpg","10r-2011-rzhev-reverse",""
125,"Ростов-на-Дону аверс.jpg","10r-2012-rostov-na-donu-obverse.jpg","10r-2012-rostov-na-donu-obverse",""
126,"Ростов-на-Дону реверс.jpg","10r-2012-rostov-na-donu-reverse.jpg","10r-2012-rostov-na-donu-reverse",""
127,"Самара аверс.png","10r-2024-samara-obverse.jpg","10r-2024-samara-obverse",""
128,"Самара реверс.png","10r-2024-samara-reverse.jpg","10r-2024-samara-reverse",""
129,"Саратов аверс.png","10r-2024-saratov-obverse.jpg","10r-2024-saratov-obverse",""
130,"Саратов реверс.png","10r-2024-saratov-reverse.jpg","10r-2024-saratov-reverse",""
131,"Севастополь аверс.avif","10r-2014-sevastopol-obverse.jpg","10r-2014-sevastopol-obverse",""
132,"Севастополь реверс.avif","10r-2014-sevastopol-reverse.jpg","10r-2014-sevastopol-reverse",""
133,"Старая Русса аверс.jpg","10r-2016-staraya-russa-obverse.jpg","10r-2016-staraya-russa-obverse",""
134,"Старая Русса реверс.jpg","10r-2016-staraya-russa-reverse.jpg","10r-2016-staraya-russa-reverse",""
135,"Старый Оскол аверс.avif","10r-2014-staryy-oskol-obverse.jpg","10r-2014-staryy-oskol-obverse",""
136,"Старый Оскол реверс.avif","10r-2014-staryy-oskol-reverse.jpg","10r-2014-staryy-oskol-reverse",""
137,"Таганрог аверс.avif","10r-2015-taganrog-obverse.jpg","10r-2015-taganrog-obverse",""
138,"Таганрог реверс.avif","10r-2015-taganrog-reverse.jpg","10r-2015-taganrog-reverse",""
139,"Талисман Универсиады аверс.jpg","10r-2013-talisman-universiady-obverse.jpg","10r-2013-talisman-universiady-obverse",""
140,"Талисман Универсиады в Красноярске аверс.avif","10r-2018-talisman-universiady-v-krasnoyarske-obverse.jpg","10r-2018-talisman-universiady-v-krasnoyarske-obverse",""
141,"Талисман Универсиады в Красноярске реверс.avif","10r-2018-talisman-universiady-v-krasnoyarske-reverse.jpg","10r-2018-talisman-universiady-v-krasnoyarske-reverse",""
142,"Талисман Универсиады реверс.jpg","10r-2013-talisman-universiady-reverse.jpg","10r-2013-talisman-universiady-reverse",""
143,"Тверь аверс.jpg","10r-2014-tver-spmd-obverse.jpg","10r-2014-tver-spmd-obverse",""
144,"Тверь реверс.jpg","10r-2014-tver-spmd-reverse.jpg","10r-2014-tver-spmd-reverse",""
145,"Тихвин аверс.jpg","10r-2014-tikhvin-obverse.jpg","10r-2014-tikhvin-obverse",""
146,"Тихвин реверс.jpg","10r-2014-tikhvin-reverse.jpg","10r-2014-tikhvin-reverse",""
147,"Томск аверс.png","10r-2024-tomsk-obverse.jpg","10r-2024-tomsk-obverse",""
148,"Томск реверс.png","10r-2024-tomsk-reverse.jpg","10r-2024-tomsk-reverse",""
149,"Туапсе аверс.jpg","10r-2012-tuapse-obverse.jpg","10r-2012-tuapse-obverse",""
150,"Туапсе реверс.jpg","10r-2012-tuapse-reverse.jpg","10r-2012-tuapse-reverse",""
151,"Ульяновск аверс.avif","10r-2025-ulyanovsk-obverse.jpg","10r-2025-ulyanovsk-obverse",""
152,"Ульяновск реверс.avif","10r-2025-ulyanovsk-reverse.jpg","10r-2025-ulyanovsk-reverse",""
153,"Уфа аверс.avif","10r-2014-ufa-obverse.jpg","10r-2014-ufa-obverse",""
154,"Уфа реверс.avif","10r-2014-ufa-reverse.jpg","10r-2014-ufa-reverse",""
155,"Учитель аверс.avif","10r-2024-uchitel-obverse.jpg","10r-2024-uchitel-obverse",""
156,"Учитель реверс.avif","10r-2024-uchitel-reverse.jpg","10r-2024-uchitel-reverse",""
157,"Феодосия аверс.avif","10r-2016-feodosiya-obverse.jpg","10r-2016-feodosiya-obverse",""
158,"Феодосия реверс.avif","10r-2016-feodosiya-reverse.jpg","10r-2016-feodosiya-reverse",""
159,"Хабаровск аверс.jpg","10r-2015-khabarovsk-obverse.jpg","10r-2015-khabarovsk-obverse",""
160,"Хабаровск реверс.jpg","10r-2015-khabarovsk-reverse.jpg","10r-2015-khabarovsk-reverse",""
161,"Человек труда - Работник добывающей промышленности аверс.jpg","10r-2022-rabotnik-dobyvayushchey-promyshlennosti-obverse.jpg","10r-2022-rabotnik-dobyvayushchey-promyshlennosti-obverse",""
162,"Человек труда - Работник добывающей промышленности реверс.jpg","10r-2022-rabotnik-dobyvayushchey-promyshlennosti-reverse.jpg","10r-2022-rabotnik-dobyvayushchey-promyshlennosti-reverse",""
163,"Человек труда - Работник металлургической промышленности (металлург) аверс.jpg","10r-2020-rabotnik-metallurgicheskoy-promyshlennosti-obverse.jpg","10r-2020-rabotnik-metallurgicheskoy-promyshlennosti-obverse",""
164,"Человек труда - Работник металлургической промышленности (металлург) реверс.jpg","10r-2020-rabotnik-metallurgicheskoy-promyshlennosti-reverse.jpg","10r-2020-rabotnik-metallurgicheskoy-promyshlennosti-reverse",""
165,"Человек труда - Работник сельского хозяйства и перерабатывающей промышленности аверс.jpg","10r-2025-rabotnik-selskogo-khozyaystva-i-pererabatyvayushchey-promyshlennosti-obverse.jpg","10r-2025-rabotnik-selskogo-khozyaystva-i-pererabatyvayushchey-promyshlennosti-obverse",""
166,"Человек труда - Работник сельского хозяйства и перерабатывающей промышленности реверс.jpg","10r-2025-rabotnik-selskogo-khozyaystva-i-pererabatyvayushchey-promyshlennosti-reverse.jpg","10r-2025-rabotnik-selskogo-khozyaystva-i-pererabatyvayushchey-promyshlennosti-reverse",""
167,"Человек труда - Работник транспортной сферы аверс.jpg","10r-2020-rabotnik-transportnoy-sfery-obverse.jpg","10r-2020-rabotnik-transportnoy-sfery-obverse",""
168,"Человек труда - Работник транспортной сферы реверс.jpg","10r-2020-rabotnik-transportnoy-sfery-reverse.jpg","10r-2020-rabotnik-transportnoy-sfery-reverse",""
169,"Эмблема 65-летия Победы аверс.avif","10r-2010-ofitsialnaya-emblema-65-letiya-pobedy-obverse.jpg","10r-2010-ofitsialnaya-emblema-65-letiya-pobedy-obverse",""
170,"Эмблема 65-летия Победы реверс.avif","10r-2010-ofitsialnaya-emblema-65-letiya-pobedy-reverse.jpg","10r-2010-ofitsialnaya-emblema-65-letiya-pobedy-reverse",""
