index,source_file,output_file,slug,side
37,"Олонец аверс.avif","10r-2017-g-olonets-respublika-kareliya-1137-g-obverse.jpg","10r-2017-g-olonets-respublika-kareliya-1137-g-obverse",""
38,"Олонец реверс.avif","10r-2017-g-olonets-respublika-kareliya-1137-g-reverse.jpg","10r-2017-g-olonets-respublika-kareliya-1137-g-reverse",""
39,"Омская область аверс.avif","10r-2023-omskaya-oblast-obverse.jpg","10r-2023-omskaya-oblast-obverse",""
40,"Омская область реверс.avif","10r-2023-omskaya-oblast-reverse.jpg","10r-2023-omskaya-oblast-reverse",""
41,"Освобождение мира от фашизма аверс.avif","10r-2015-osvobozhdenie-mira-ot-fashizma-obverse.jpg","10r-2015-osvobozhdenie-mira-ot-fashizma-obverse",""
42,"Освобождение мира от фашизма реверс.avif","10r-2015-osvobozhdenie-mira-ot-fashizma-reverse.jpg","10r-2015-osvobozhdenie-mira-ot-fashizma-reverse",""
43,"Ржев аверс.avif","10r-2016-rzhev-tverskaya-oblast-obverse.jpg","10r-2016-rzhev-tverskaya-oblast-obverse",""
44,"Ржев реверс.avif","10r-2016-rzhev-tverskaya-oblast-reverse.jpg","10r-2016-rzhev-tverskaya-oblast-reverse",""
45,"Рыбинск аверс.avif","10r-2023-g-rybinsk-yaroslavskaya-oblast-obverse.jpg","10r-2023-g-rybinsk-yaroslavskaya-oblast-obverse",""
46,"Рыбинск реверс.avif","10r-2023-g-rybinsk-yaroslavskaya-oblast-reverse.jpg","10r-2023-g-rybinsk-yaroslavskaya-oblast-reverse",""
47,"Рыльск аверс.avif","10r-2022-g-rylsk-kurskaya-oblast-obverse.jpg","10r-2022-g-rylsk-kurskaya-oblast-obverse",""
48,"Рыльск реверс.avif","10r-2022-g-rylsk-kurskaya-oblast-reverse.jpg","10r-2022-g-rylsk-kurskaya-oblast-reverse",""
49,"Рязанская область аверс.avif","10r-2020-ryazanskaya-oblast-obverse.jpg","10r-2020-ryazanskaya-oblast-obverse",""
50,"Рязанская область реверс.avif","10r-2020-ryazanskaya-oblast-reverse.jpg","10r-2020-ryazanskaya-oblast-reverse",""
51,"Саратовская область аверс.avif","10r-2014-saratovskaya-oblast-obverse.jpg","10r-2014-saratovskaya-oblast-obverse",""
52,"Саратовская область реверс.avif","10r-2014-saratovskaya-oblast-reverse.jpg","10r-2014-saratovskaya-oblast-reverse",""
53,"Смоленская область аверс.avif","10r-2025-smolenskaya-oblast-obverse.jpg","10r-2025-smolenskaya-oblast-obverse",""
54,"Смоленская область реверс.avif","10r-2025-smolenskaya-oblast-reverse.jpg","10r-2025-smolenskaya-oblast-reverse",""
55,"Тамбовская область аверс.avif","10r-2017-tambovskaya-oblast-obverse.jpg","10r-2017-tambovskaya-oblast-obverse",""
56,"Тамбовская область реверс.avif","10r-2017-tambovskaya-oblast-reverse.jpg","10r-2017-tambovskaya-oblast-reverse",""
57,"Торопец аверс.avif","10r-2024-g-toropets-tverskaya-oblast-obverse.jpg","10r-2024-g-toropets-tverskaya-oblast-obverse",""
58,"Торопец реверс.avif","10r-2024-g-toropets-tverskaya-oblast-reverse.jpg","10r-2024-g-toropets-tverskaya-oblast-reverse",""
59,"Тюменская область аверс.avif","10r-2014-tyumenskaya-oblast-obverse.jpg","10r-2014-tyumenskaya-oblast-obverse",""
60,"Тюменская область реверс.avif","10r-2014-tyumenskaya-oblast-reverse.jpg","10r-2014-tyumenskaya-oblast-reverse",""
61,"Ульяновская область аверс.avif","10r-2017-ulyanovskaya-oblast-obverse.jpg","10r-2017-ulyanovskaya-oblast-obverse",""
62,"Ульяновская область реверс.avif","10r-2017-ulyanovskaya-oblast-reverse.jpg","10r-2017-ulyanovskaya-oblast-reverse",""
63,"Хабаровский край аверс.avif","10r-2023-khabarovskiy-kray-obverse.jpg","10r-2023-khabarovskiy-kray-obverse",""
64,"Хабаровский край реверс.avif","10r-2023-khabarovskiy-kray-reverse.jpg","10r-2023-khabarovskiy-kray-reverse",""
65,"Ханты-Мансийский автономный округ — Югра аверс.avif","10r-2024-khanty-mansiyskiy-avtonomnyy-okrug-yugra-obverse.jpg","10r-2024-khanty-mansiyskiy-avtonomnyy-okrug-yugra-obverse",""
66,"Ханты-Мансийский автономный округ — Югра реверс.avif","10r-2024-khanty-mansiyskiy-avtonomnyy-okrug-yugra-reverse.jpg","10r-2024-khanty-mansiyskiy-avtonomnyy-okrug-yugra-reverse",""
67,"Челябинская область аверс.avif","10r-2014-chelyabinskaya-oblast-obverse.jpg","10r-2014-chelyabinskaya-oblast-obverse",""
68,"Челябинская область реверс.avif","10r-2014-chelyabinskaya-oblast-reverse.jpg","10r-2014-chelyabinskaya-oblast-reverse",""
69,"Эмблема 70-летия Победы аверс.avif","10r-2015-emblema-70-letiya-pobedy-obverse.jpg","10r-2015-emblema-70-letiya-pobedy-obverse",""
70,"Эмблема 70-летия Победы реверс.avif","10r-2015-emblema-70-letiya-pobedy-reverse.jpg","10r-2015-emblema-70-letiya-pobedy-reverse",""
