index,source_file,output_file,slug,side
12,"Вооруженные силы — аверс.png","10r-2002-vooruzhennye-sily-obverse.jpg","10r-2002-vooruzhennye-sily-obverse",""
13,"Вооруженные силы — реверс.jpg","10r-2002-vooruzhennye-sily-reverse.jpg","10r-2002-vooruzhennye-sily-reverse",""
14,"Дербент — аверс.jpg","10r-2002-derbent-obverse.jpg","10r-2002-derbent-obverse",""
15,"Дербент — реверс.jpg","10r-2002-derbent-reverse.jpg","10r-2002-derbent-reverse",""
16,"Дмитров — аверс.png","10r-2004-dmitrov-obverse.jpg","10r-2004-dmitrov-obverse",""
17,"Дмитров — реверс.png","10r-2004-dmitrov-reverse.jpg","10r-2004-dmitrov-reverse",""
18,"Дорогобуж — аверс.jpg","10r-2003-dorogobuzh-obverse.jpg","10r-2003-dorogobuzh-obverse",""
19,"Дорогобуж — реверс.jpg","10r-2003-dorogobuzh-reverse.jpg","10r-2003-dorogobuzh-reverse",""
20,"Калининград — аверс.jpg","10r-2005-kaliningrad-obverse.jpg","10r-2005-kaliningrad-obverse",""
21,"Калининград — реверс.avif","10r-2005-kaliningrad-reverse.jpg","10r-2005-kaliningrad-reverse",""
22,"Кемь — аверс.png","10r-2004-kem-obverse.jpg","10r-2004-kem-obverse",""
23,"Кемь — реверс.png","10r-2004-kem-reverse.jpg","10r-2004-kem-reverse",""
24,"Кострома — аверс.jpg","10r-2002-kostroma-obverse.jpg","10r-2002-kostroma-obverse",""
25,"Кострома — реверс.jpg","10r-2002-kostroma-reverse.jpg","10r-2002-kostroma-reverse",""
26,"Краснодарский край — аверс.avif","10r-2005-krasnodarskiy-kray-obverse.jpg","10r-2005-krasnodarskiy-kray-obverse",""
27,"Краснодарский край — реверс.avif","10r-2005-krasnodarskiy-kray-reverse.jpg","10r-2005-krasnodarskiy-kray-reverse",""
28,"Ленинградская область — аверс.avif","10r-2005-leningradskaya-oblast-obverse.jpg","10r-2005-leningradskaya-oblast-obverse",""
29,"Ленинградская область — реверс.avif","10r-2005-leningradskaya-oblast-reverse.jpg","10r-2005-leningradskaya-oblast-reverse",""
30,"Министерство внутренних дел — аверс.jpg","10r-2002-ministerstvo-vnutrennikh-del-obverse.jpg","10r-2002-ministerstvo-vnutrennikh-del-obverse",""
31,"Министерство внутренних дел — реверс.jpg","10r-2002-ministerstvo-vnutrennikh-del-reverse.jpg","10r-2002-ministerstvo-vnutrennikh-del-reverse",""
32,"Министерство иностранных дел — аверс.jpg","10r-2002-ministerstvo-inostrannykh-del-obverse.jpg","10r-2002-ministerstvo-inostrannykh-del-obverse",""
33,"Министерство иностранных дел — реверс.jpg","10r-2002-ministerstvo-inostrannykh-del-reverse.jpg","10r-2002-ministerstvo-inostrannykh-del-reverse",""
34,"Министерство образования — аверс.png","10r-2002-ministerstvo-obrazovaniya-obverse.jpg","10r-2002-ministerstvo-obrazovaniya-obverse",""
35,"Министерство образования — реверс.png","10r-2002-ministerstvo-obrazovaniya-reverse.jpg","10r-2002-ministerstvo-obrazovaniya-reverse",""
36,"Министерство финансов — аверс.png","10r-2002-ministerstvo-finansov-obverse.jpg","10r-2002-ministerstvo-finansov-obverse",""
37,"Министерство финансов — реверс.png","10r-2002-ministerstvo-finansov-reverse.jpg","10r-2002-ministerstvo-finansov-reverse",""
38,"Министерство эконом. развития — аверс.png","10r-2002-ministerstvo-ekonom-razvitiya-obverse.jpg","10r-2002-ministerstvo-ekonom-razvitiya-obverse",""
39,"Министерство эконом. развития — реверс.png","10r-2002-ministerstvo-ekonom-razvitiya-reverse.jpg","10r-2002-ministerstvo-ekonom-razvitiya-reverse",""
40,"Министерство юстиции — аверс.png","10r-2002-ministerstvo-yustitsii-obverse.jpg","10r-2002-ministerstvo-yustitsii-obverse",""
41,"Министерство юстиции — реверс.png","10r-2002-ministerstvo-yustitsii-reverse.jpg","10r-2002-ministerstvo-yustitsii-reverse",""
42,"Муром — аверс.png","10r-2003-murom-obverse.jpg","10r-2003-murom-obverse",""
43,"Муром — реверс.png","10r-2003-murom-reverse.jpg","10r-2003-murom-reverse",""
44,"Мценск — аверс.jpg","10r-2005-mtsensk-obverse.jpg","10r-2005-mtsensk-obverse",""
45,"Мценск — реверс.avif","10r-2005-mtsensk-reverse.jpg","10r-2005-mtsensk-reverse",""
46,"Орловская область — аверс.avif","10r-2005-orlovskaya-oblast-obverse.jpg","10r-2005-orlovskaya-oblast-obverse",""
47,"Орловская область — реверс.avif","10r-2005-orlovskaya-oblast-reverse.jpg","10r-2005-orlovskaya-oblast-reverse",""
48,"Псков — аверс.png","10r-2003-pskov-obverse.jpg","10r-2003-pskov-obverse",""
49,"Псков — реверс.png","10r-2003-pskov-reverse.jpg","10r-2003-pskov-reverse",""
50,"Республика Татарстан — аверс.avif","10r-2005-respublika-tatarstan-obverse.jpg","10r-2005-respublika-tatarstan-obverse",""
51,"Республика Татарстан — реверс.avif","10r-2005-respublika-tatarstan-reverse.jpg","10r-2005-respublika-tatarstan-reverse",""
52,"Ряжск — аверс.png","10r-2004-ryazhsk-obverse.jpg","10r-2004-ryazhsk-obverse",""
53,"Ряжск — реверс.png","10r-2004-ryazhsk-reverse.jpg","10r-2004-ryazhsk-reverse",""
54,"Старая Русса — аверс.png","10r-2002-staraya-russa-obverse.jpg","10r-2002-staraya-russa-obverse",""
55,"Старая Русса — реверс.png","10r-2002-staraya-russa-reverse.jpg","10r-2002-staraya-russa-reverse",""
56,"Тверская область — аверс.avif","10r-2005-tverskaya-oblast-obverse.jpg","10r-2005-tverskaya-oblast-obverse",""
57,"Тверская область — реверс.avif","10r-2005-tverskaya-oblast-reverse.jpg","10r-2005-tverskaya-oblast-reverse",""
