index,source_file,output_file,slug,side
30,"Кировская область реверс.avif","10r-2009-kirovskaya-oblast-reverse.jpg","10r-2009-kirovskaya-oblast-reverse",""
31,"Республика Адыгея ММД аврес.avif","10r-2009-respublika-adygeya-mmd-obverse.jpg","10r-2009-respublika-adygeya-mmd-obverse",""
32,"Республика Адыгея ММД реверс.avif","10r-2009-respublika-adygeya-mmd-reverse.jpg","10r-2009-respublika-adygeya-mmd-reverse",""
33,"Республика Адыгея СПМД аврес.avif","10r-2009-respublika-adygeya-obverse.jpg","10r-2009-respublika-adygeya-obverse",""
34,"Республика Адыгея СПМД реверс.avif","10r-2009-respublika-adygeya-reverse.jpg","10r-2009-respublika-adygeya-reverse",""
35,"Республика Калмыкия ММД аверс.avif","10r-2009-respublika-kalmykiya-obverse.jpg","10r-2009-respublika-kalmykiya-obverse",""
36,"Республика Калмыкия ММД реверс.avif","10r-2009-respublika-kalmykiya-reverse.jpg","10r-2009-respublika-kalmykiya-reverse",""
37,"Республика Калмыкия СПМД аверс.avif","10r-2009-respublika-kalmykiya-spmd-obverse.jpg","10r-2009-respublika-kalmykiya-spmd-obverse",""
38,"Республика Калмыкия СПМД реверс.avif","10r-2009-respublika-kalmykiya-spmd-reverse.jpg","10r-2009-respublika-kalmykiya-spmd-reverse",""
39,"Свердловская область ММД аверс.avif","10r-2008-sverdlovskaya-oblast-mmd-obverse.jpg","10r-2008-sverdlovskaya-oblast-mmd-obverse",""
40,"Свердловская область ММД реверс.avif","10r-2008-sverdlovskaya-oblast-mmd-reverse.jpg","10r-2008-sverdlovskaya-oblast-mmd-reverse",""
41,"Свердловская область СПМД аверс.avif","10r-2008-sverdlovskaya-oblast-obverse.jpg","10r-2008-sverdlovskaya-oblast-obverse",""
42,"Свердловская область СПМД реверс.avif","10r-2008-sverdlovskaya-oblast-reverse.jpg","10r-2008-sverdlovskaya-oblast-reverse",""
43,"Удмуртская область ММД аверс.avif","10r-2008-udmurtskaya-respublika-mmd-obverse.jpg","10r-2008-udmurtskaya-respublika-mmd-obverse",""
44,"Удмуртская область ММД реверс.avif","10r-2008-udmurtskaya-respublika-mmd-reverse.jpg","10r-2008-udmurtskaya-respublika-mmd-reverse",""
45,"Удмуртская область СПМД аверс.avif","10r-2008-udmurtskaya-respublika-obverse.jpg","10r-2008-udmurtskaya-respublika-obverse",""
46,"Удмуртская область СПМД реверс.avif","10r-2008-udmurtskaya-respublika-reverse.jpg","10r-2008-udmurtskaya-respublika-reverse",""
