filename,out_stem
Министерство внутренних дел — аверс.jpg,10r-2002-ministerstvo-vnutrennikh-del-obverse
Министерство внутренних дел — реверс.jpg,10r-2002-ministerstvo-vnutrennikh-del-reverse
Министерство иностранных дел — аверс.jpg,10r-2002-ministerstvo-inostrannykh-del-obverse
Министерство иностранных дел — реверс.jpg,10r-2002-ministerstvo-inostrannykh-del-reverse
Министерство образования — аверс.png,10r-2002-ministerstvo-obrazovaniya-obverse
Министерство образования — реверс.png,10r-2002-ministerstvo-obrazovaniya-reverse
Министерство финансов — аверс.png,10r-2002-ministerstvo-finansov-obverse
Министерство финансов — реверс.png,10r-2002-ministerstvo-finansov-reverse
Министерство эконом. развития — аверс.png,10r-2002-ministerstvo-ekonom-razvitiya-obverse
Министерство эконом. развития — реверс.png,10r-2002-ministerstvo-ekonom-razvitiya-reverse
Министерство юстиции — аверс.png,10r-2002-ministerstvo-yustitsii-obverse
Министерство юстиции — реверс.png,10r-2002-ministerstvo-yustitsii-reverse
Муром — аверс.png,10r-2003-murom-obverse
Муром — реверс.png,10r-2003-murom-reverse
Мценск — аверс.jpg,10r-2005-mtsensk-obverse
Мценск — реверс.avif,10r-2005-mtsensk-reverse
Орловская область — аверс.avif,10r-2005-orlovskaya-oblast-obverse
Орловская область — реверс.avif,10r-2005-orlovskaya-oblast-reverse
Псков — аверс.png,10r-2003-pskov-obverse
Псков — реверс.png,10r-2003-pskov-reverse
Республика Татарстан — аверс.avif,10r-2005-respublika-tatarstan-obverse
Республика Татарстан — реверс.avif,10r-2005-respublika-tatarstan-reverse
Ряжск — аверс.png,10r-2004-ryazhsk-obverse
Ряжск — реверс.png,10r-2004-ryazhsk-reverse
Старая Русса — аверс.png,10r-2002-staraya-russa-obverse
Старая Русса — реверс.png,10r-2002-staraya-russa-reverse
Тверская область — аверс.avif,10r-2005-tverskaya-oblast-obverse
Тверская область — реверс.avif,10r-2005-tverskaya-oblast-reverse
Белгород аверс.jpg,10r-2006-belgorod-obverse
Белгород реверс.jpg,10r-2006-belgorod-reverse
Великий Устюг аверс ММД.jpg.jpg,10r-2007-velikiy-ustyug-xii-v-vologodskaya-oblast-mmd-obverse
Великий Устюг аверс СПМД.jpg,10r-2007-velikiy-ustyug-xii-v-vologodskaya-oblast-obverse
Великий Устюг реверс ММД.jpg,10r-2007-velikiy-ustyug-xii-v-vologodskaya-oblast-mmd-reverse
Великий Устюг реверс СПМД.jpg.jpg,10r-2007-velikiy-ustyug-xii-v-vologodskaya-oblast-reverse
Вологда ММД аверс.jpg.jpg,10r-2007-vologda-xii-v-mmd-obverse
Вологда ММД реверс.jpg,10r-2007-vologda-xii-v-mmd-reverse
Вологда СПМД аверс.jpg.jpg,10r-2007-vologda-xii-v-obverse
Вологда СПМД реверс.jpg.jpg,10r-2007-vologda-xii-v-reverse
Гдов ММД аверс.jpg,10r-2007-gdov-xv-v-pskovskaya-oblast-mmd-obverse
Гдов ММД реверс.jpg.jpg,10r-2007-gdov-xv-v-pskovskaya-oblast-mmd-reverse
Гдов СПМД аверс.jpg,10r-2007-gdov-xv-v-pskovskaya-oblast-obverse
Гдов СПМД реверс.jpg.jpg,10r-2007-gdov-xv-v-pskovskaya-oblast-reverse
Казанб аверс.webp,10r-2005-kazan-obverse
Казанб реверс.webp,10r-2005-kazan-reverse
Каргополь аверс.jpg.jpg,10r-2006-kargopol-obverse
Каргополь реверс.jpg,10r-2006-kargopol-reverse
Касимов аверс.jpg,10r-2003-kasimov-obverse
Касимов реверс.jpg,10r-2003-kasimov-reverse
Москва аверс.jpg.jpg,10r-2005-gorod-moskva-obverse
Москва реверс.jpg,10r-2005-gorod-moskva-reverse
Приморский край аверс.jpg.jpg,10r-2006-primorskiy-kray-obverse
Приморский край реверс.jpg,10r-2006-primorskiy-kray-reverse
Республика Алтай аверс.jpg,10r-2006-respublika-altay-obverse
Республика Алтай реверс.jpg.jpg,10r-2006-respublika-altay-reverse
Саха Якутия аврес.jpg,10r-2006-respublika-sakha-yakutiya-obverse
Саха Якутия реверс.jpg.jpg,10r-2006-respublika-sakha-yakutiya-reverse
Сахалинская область аверс.jpg,10r-2006-sakhalinskaya-oblast-obverse
Сахалинская область реверс.jpg,10r-2006-sakhalinskaya-oblast-reverse
Торжок аверс.jpg.jpg,10r-2006-torzhok-obverse
Торжок реверс.jpg,10r-2006-torzhok-reverse
Читинская область аверс.jpg,10r-2006-chitinskaya-oblast-obverse
Читинская область реверс.jpg.jpg,10r-2006-chitinskaya-oblast-reverse
Азов ММД аверс.jpg.jpg,10r-2008-azov-xiii-v-mmd-obverse
Азов ММД реверс.jpg.jpg,10r-2008-azov-xiii-v-mmd-reverse
Азов СПМД аверс.jpg,10r-2008-azov-xiii-v-obverse
Азов СПМД реверс.jpg.jpg,10r-2008-azov-xiii-v-reverse
Архангельская область аверс.jpg,10r-2007-arkhangelskaya-oblast-obverse
Архангельская область реверс.jpg.jpg,10r-2007-arkhangelskaya-oblast-reverse
Владимир аверс ММД.jpg,10r-2008-vladimir-xii-v-mmd-obverse
Владимир аверс СПМД.jpg.jpg,10r-2008-vladimir-xii-v-obverse
Владимир реверс ММД.jpg,10r-2008-vladimir-xii-v-mmd-reverse
Владимир реверс СПМД.jpg.jpg,10r-2008-vladimir-xii-v-reverse
Липецкая область аверс.jpg.jpg,10r-2007-lipetskaya-oblast-obverse
Липецкая область реверс.jpg,10r-2007-lipetskaya-oblast-reverse
Новосибирск область аверс.jpg,10r-2007-novosibirskaya-oblast-obverse
Новосибирск область реверс.jpg,10r-2007-novosibirskaya-oblast-reverse
Приозерск ММД аверс.jpg,10r-2008-priozersk-leningradskaya-oblast-xii-v-mmd-obverse
Приозерск ММД реверс.jpg.jpg,10r-2008-priozersk-leningradskaya-oblast-xii-v-mmd-reverse
Приозерск СПМД аверс.jpg,10r-2008-priozersk-leningradskaya-oblast-xii-v-obverse
Приозерск СПМД реверс.jpg.jpg,10r-2008-priozersk-leningradskaya-oblast-xii-v-reverse
Республика Башкортостан аверс.jpg,10r-2007-respublika-bashkortostan-obverse
Республика Башкортостан реверс.jpg,10r-2007-respublika-bashkortostan-reverse
Республика Хакасия аверс.jpg.jpg,10r-2007-respublika-khakasiya-obverse
Республика Хакасия реверс.jpg,10r-2007-respublika-khakasiya-reverse
Ростовская область аверс.jpg,10r-2007-rostovskaya-oblast-obverse
Ростовская область реверс.jpg.jpg,10r-2007-rostovskaya-oblast-reverse
Смоленск аверс ММД.jpg.jpg,10r-2008-smolensk-ix-v-mmd-obverse
Смоленск аверс СПМД.jpg,10r-2008-smolensk-ix-v-obverse
Смоленск реверс ММД.jpg.jpg,10r-2008-smolensk-ix-v-mmd-reverse
Смоленск реверс СПМД.jpg,10r-2008-smolensk-ix-v-reverse
Астраханская область ММД аверс.png,10r-2008-astrakhanskaya-oblast-mmd-obverse
Астраханская область ММД реверс.png,10r-2008-astrakhanskaya-oblast-mmd-reverse
Астраханская область СПМД аверс.avif,10r-2008-astrakhanskaya-oblast-obverse
Астраханская область СПМД реверс.avif,10r-2008-astrakhanskaya-oblast-reverse
Великий Новгород ММД аверс .avif,10r-2009-velikiy-novgorod-obverse
Великий Новгород ММД реверс.avif,10r-2009-velikiy-novgorod-reverse
Великий Новгород СПМД аверс.avif,10r-2009-velikiy-novgorod-ix-v-obverse
Великий Новгород СПМД реверс .avif,10r-2009-velikiy-novgorod-ix-v-reverse
Выборг ММД аврес.avif,10r-2009-vyborg-obverse
Выборг ММД реверс.avif,10r-2009-vyborg-reverse
Выборг СПМД аврес.avif,10r-2009-vyborg-xiii-v-leningradskaya-oblast-obverse
Выборг СПМД реверс.avif,10r-2009-vyborg-xiii-v-leningradskaya-oblast-reverse
Галич ММД аверс.avif,10r-2009-galich-obverse
Галич ММД реверс.avif,10r-2009-galich-reverse
Галич СПМД аверс.avif,10r-2009-galich-xiii-v-kostromskaya-oblast-obverse
Галич СПМД реверс.avif,10r-2009-galich-xiii-v-kostromskaya-oblast-reverse
Еврейская автономная область ММД аврес.avif,10r-2009-evreyskaya-avtonomnaya-oblast-mmd-obverse
Еврейская автономная область ММД реверс.avif,10r-2009-evreyskaya-avtonomnaya-oblast-mmd-reverse
Еврейская автономная область СПМД аврес.avif,10r-2009-evreyskaya-avtonomnaya-oblast-obverse
Еврейская автономная область СПМД реверс.avif,10r-2009-evreyskaya-avtonomnaya-oblast-reverse
Кабардино Балкарская республика ММД аверс.avif,10r-2008-kabardino-balkarskaya-respublika-mmd-obverse
Кабардино Балкарская республика ММД реверс.avif,10r-2008-kabardino-balkarskaya-respublika-mmd-reverse
Кабардино Балкарская республика СПМД аверс.avif,10r-2008-kabardino-balkarskaya-respublika-obverse
Кабардино Балкарская республика СПМД реверс.avif,10r-2008-kabardino-balkarskaya-respublika-reverse
Калуга ММД аверес.avif,10r-2009-kaluga-obverse
Калуга ММД реверс.avif,10r-2009-kaluga-reverse
Калуга СПМД аверес.avif,10r-2009-kaluga-xiv-v-obverse
Калуга СПМД реверс.avif,10r-2009-kaluga-xiv-v-reverse
Кировская область аверс.avif,10r-2009-kirovskaya-oblast-obverse
Кировская область реверс.avif,10r-2009-kirovskaya-oblast-reverse
Республика Адыгея ММД аврес.avif,10r-2009-respublika-adygeya-mmd-obverse
Республика Адыгея ММД реверс.avif,10r-2009-respublika-adygeya-mmd-reverse
Республика Адыгея СПМД аврес.avif,10r-2009-respublika-adygeya-obverse
Республика Адыгея СПМД реверс.avif,10r-2009-respublika-adygeya-reverse
Республика Калмыкия ММД аверс.avif,10r-2009-respublika-kalmykiya-obverse
Республика Калмыкия ММД реверс.avif,10r-2009-respublika-kalmykiya-reverse
Республика Калмыкия СПМД аверс.avif,10r-2009-respublika-kalmykiya-spmd-obverse
Республика Калмыкия СПМД реверс.avif,10r-2009-respublika-kalmykiya-spmd-reverse
Свердловская область ММД аверс.avif,10r-2008-sverdlovskaya-oblast-mmd-obverse
Свердловская область ММД реверс.avif,10r-2008-sverdlovskaya-oblast-mmd-reverse
Свердловская область СПМД аверс.avif,10r-2008-sverdlovskaya-oblast-obverse
Свердловская область СПМД реверс.avif,10r-2008-sverdlovskaya-oblast-reverse
Удмуртская область ММД аверс.avif,10r-2008-udmurtskaya-respublika-mmd-obverse
Удмуртская область ММД реверс.avif,10r-2008-udmurtskaya-respublika-mmd-reverse
Удмуртская область СПМД аверс.avif,10r-2008-udmurtskaya-respublika-obverse
Удмуртская область СПМД реверс.avif,10r-2008-udmurtskaya-respublika-reverse
Белозерск аверс.avif,10r-2012-belozersk-vologodskaya-oblast-obverse
Белозерск реверс.avif,10r-2012-belozersk-vologodskaya-oblast-reverse
Брянск аверс.avif,10r-2010-bryansk-x-v-obverse
Брянск реверс.avif,10r-2010-bryansk-x-v-reverse
Воронежская область аверс.avif,10r-2011-voronezhskaya-oblast-obverse
Воронежская область реверс.avif,10r-2011-voronezhskaya-oblast-reverse
Елец аверс.avif,10r-2011-elets-obverse
Елец реверс.avif,10r-2011-elets-reverse
Ненецкий автономный округ аверес.avif,10r-2010-nenetskiy-avtonomnyy-okrug-obverse
Ненецкий автономный округ реверс.avif,10r-2010-nenetskiy-avtonomnyy-okrug-reverse
Ненецкий автономный округ аверес.avif,10r-2010-nenetskiy-avtonomnyy-okrug-obverse
Ненецкий автономный округ реверс.avif,10r-2010-nenetskiy-avtonomnyy-okrug-reverse
Нерехта аверс.avif,10r-2014-nerekhta-kostromskaya-obl-obverse
Нерехта реверс.avif,10r-2014-nerekhta-kostromskaya-obl-reverse
Пензенская область аверс.avif,10r-2014-penzenskaya-oblast-obverse
Пензенская область реверс.avif,10r-2014-penzenskaya-oblast-reverse
Перепись аврес.avif,10r-2010-vserossiyskaya-perepis-naseleniya-obverse
Перепись реверс.avif,10r-2010-vserossiyskaya-perepis-naseleniya-reverse
Пермский край аверс.avif,10r-2010-permskiy-kray-obverse
Пермский край реверс.avif,10r-2010-permskiy-kray-reverse
Пермский край аверс.avif,10r-2010-permskiy-kray-obverse
Пермский край реверс.avif,10r-2010-permskiy-kray-reverse
Республика Бурятия аверс.avif,10r-2011-respublika-buryatiya-obverse
Республика Бурятия реверс.avif,10r-2011-respublika-buryatiya-reverse
Республика Дагестан аверс.avif,10r-2013-respublika-dagestan-obverse
Республика Дагестан реверс.avif,10r-2013-respublika-dagestan-reverse
Республика Ингушетия аверс.avif,10r-2014-respublika-ingushetiya-obverse
Республика Ингушетия реверс.avif,10r-2014-respublika-ingushetiya-reverse
Республика Северная Осетия-Алания аверс.avif,10r-2013-respublika-severnaya-osetiya-alaniya-obverse
Республика Северная Осетия-Алания реверс.avif,10r-2013-respublika-severnaya-osetiya-alaniya-reverse
Республика коми аврес.avif,10r-2009-respublika-komi-obverse
Республика коми реверс.avif,10r-2009-respublika-komi-reverse
Соликамск аврес.avif,10r-2011-solikamsk-permskiy-kray-obverse
Соликамск реверс.avif,10r-2011-solikamsk-permskiy-kray-reverse
Чеченская Республика аверс.avif,10r-2010-chechenskaya-respublika-obverse
Чеченская Республика реверс.avif,10r-2010-chechenskaya-respublika-reverse
Юрьевец аверс.avif,10r-2010-yurevets-xiii-v-ivanovskaya-oblast-obverse
Юрьевец реверс.avif,10r-2010-yurevets-xiii-v-ivanovskaya-oblast-reverse
Ямало-Ненецкий автономный округ аврес.avif,10r-2010-yamalo-nenetskiy-avtonomnyy-okrug-obverse
Ямало-Ненецкий автономный округ реврес.avif,10r-2010-yamalo-nenetskiy-avtonomnyy-okrug-reverse
Ямало-Ненецкий автономный округ аврес.avif,10r-2010-yamalo-nenetskiy-avtonomnyy-okrug-obverse
Ямало-Ненецкий автономный округ реврес.avif,10r-2010-yamalo-nenetskiy-avtonomnyy-okrug-reverse
75-летие Победы советского народа в Великой Отечественной войне 1941–1945 гг. аверс.avif,10r-2020-75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg-obverse
75-летие Победы советского народа в Великой Отечественной войне 1941–1945 гг.реверс.avif,10r-2020-75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg-reverse
75-летие Победы советского народа в Великой Отечественной войне 1941–1945 гг. аверс.avif,10r-2020-75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg-obverse
75-летие Победы советского народа в Великой Отечественной войне 1941–1945 гг.реверс.avif,10r-2020-75-letie-pobedy-sovetskogo-naroda-v-velikoy-otechestvennoy-voyne-1941-1945-gg-reverse
Амурская область аверс.avif,10r-2016-amurskaya-oblast-obverse
Амурская область реверс.avif,10r-2016-amurskaya-oblast-reverse
Белгородская область аверс.avif,10r-2016-belgorodskaya-oblast-obverse
Белгородская область реверс.avif,10r-2016-belgorodskaya-oblast-reverse
Великие Луки аверс.avif,10r-2016-velikie-luki-pskovskaya-oblast-obverse
Великие Луки реверс.avif,10r-2016-velikie-luki-pskovskaya-oblast-reverse
Вязьма аверс.avif,10r-2013-vyazma-obverse
Вязьма реверс.avif,10r-2013-vyazma-reverse
Городец аверс.avif,10r-2022-g-gorodets-nizhegorodskaya-oblast-obverse
Городец реврес.avif,10r-2022-g-gorodets-nizhegorodskaya-oblast-reverse
Гороховец аверс.avif,10r-2018-g-gorokhovets-vladimirskaya-oblast-1168-g-obverse
Гороховец реверс.avif,10r-2018-g-gorokhovets-vladimirskaya-oblast-1168-g-reverse
Зубцов аверс.avif,10r-2016-zubtsov-tverskaya-oblast-obverse
Зубцов реверс.avif,10r-2016-zubtsov-tverskaya-oblast-reverse
Ивановская область аверс.avif,10r-2022-ivanovskaya-oblast-obverse
Ивановская область реверс.avif,10r-2022-ivanovskaya-oblast-reverse
Иркутская область аверс.avif,10r-2016-irkutskaya-oblast-obverse
Иркутская область реверс.avif,10r-2016-irkutskaya-oblast-reverse
Карачаево-Черкесская Республика аверс.avif,10r-2022-karachaevo-cherkesskaya-respublika-obverse
Карачаево-Черкесская Республика реверс.avif,10r-2022-karachaevo-cherkesskaya-respublika-reverse
Клин аверс.avif,10r-2019-g-klin-moskovskaya-oblast-obverse
Клин реверс.avif,10r-2019-g-klin-moskovskaya-oblast-reverse
Козельск аверс.avif,10r-2013-kozelsk-obverse
Козельск реверс.avif,10r-2013-kozelsk-reverse
Костромская область аверс.avif,10r-2019-kostromskaya-oblast-obverse
Костромская область реврес.avif,10r-2019-kostromskaya-oblast-reverse
Курганская область аверс.avif,10r-2018-kurganskaya-oblast-obverse
Курганская область реверс.avif,10r-2018-kurganskaya-oblast-reverse
Московская область аверс.avif,10r-2020-moskovskaya-oblast-obverse
Московская область реверс.avif,10r-2020-moskovskaya-oblast-reverse
Нижний Новгород аверс.avif,10r-2021-g-nizhniy-novgorod-nizhegorodskaya-oblast-obverse
Нижний Новгород реверс.avif,10r-2021-g-nizhniy-novgorod-nizhegorodskaya-oblast-reverse
Нижний Новгород аверс.avif,10r-2021-g-nizhniy-novgorod-nizhegorodskaya-oblast-obverse
Нижний Новгород реверс.avif,10r-2021-g-nizhniy-novgorod-nizhegorodskaya-oblast-reverse
Окончание Второй мировой войны аверс.avif,10r-2015-okonchanie-vtoroy-mirovoy-voyny-obverse
Окончание Второй мировой войны реверс.avif,10r-2015-okonchanie-vtoroy-mirovoy-voyny-reverse
Окончание Второй мировой войны аверс.avif,10r-2015-okonchanie-vtoroy-mirovoy-voyny-obverse
Окончание Второй мировой войны реверс.avif,10r-2015-okonchanie-vtoroy-mirovoy-voyny-reverse
Олонец аверс.avif,10r-2017-g-olonets-respublika-kareliya-1137-g-obverse
Олонец реверс.avif,10r-2017-g-olonets-respublika-kareliya-1137-g-reverse
Омская область аверс.avif,10r-2023-omskaya-oblast-obverse
Омская область реверс.avif,10r-2023-omskaya-oblast-reverse
Освобождение мира от фашизма аверс.avif,10r-2015-osvobozhdenie-mira-ot-fashizma-obverse
Освобождение мира от фашизма реверс.avif,10r-2015-osvobozhdenie-mira-ot-fashizma-reverse
Ржев аверс.avif,10r-2011-rzhev-obverse
Ржев реверс.avif,10r-2011-rzhev-reverse
Рыбинск аверс.avif,10r-2023-g-rybinsk-yaroslavskaya-oblast-obverse
Рыбинск реверс.avif,10r-2023-g-rybinsk-yaroslavskaya-oblast-reverse
Рыльск аверс.avif,10r-2022-g-rylsk-kurskaya-oblast-obverse
Рыльск реверс.avif,10r-2022-g-rylsk-kurskaya-oblast-reverse
Рязанская область аверс.avif,10r-2020-ryazanskaya-oblast-obverse
Рязанская область реверс.avif,10r-2020-ryazanskaya-oblast-reverse
Саратовская область аверс.avif,10r-2014-saratovskaya-oblast-obverse
Саратовская область реверс.avif,10r-2014-saratovskaya-oblast-reverse
Смоленская область аверс.avif,10r-2025-smolenskaya-oblast-obverse
Смоленская область реверс.avif,10r-2025-smolenskaya-oblast-reverse
Тамбовская область аверс.avif,10r-2017-tambovskaya-oblast-obverse
Тамбовская область реверс.avif,10r-2017-tambovskaya-oblast-reverse
Торопец аверс.avif,10r-2024-g-toropets-tverskaya-oblast-obverse
Торопец реверс.avif,10r-2024-g-toropets-tverskaya-oblast-reverse
Тюменская область аверс.avif,10r-2014-tyumenskaya-oblast-obverse
Тюменская область реверс.avif,10r-2014-tyumenskaya-oblast-reverse
Ульяновская область аверс.avif,10r-2017-ulyanovskaya-oblast-obverse
Ульяновская область реверс.avif,10r-2017-ulyanovskaya-oblast-reverse
Хабаровский край аверс.avif,10r-2023-khabarovskiy-kray-obverse
Хабаровский край реверс.avif,10r-2023-khabarovskiy-kray-reverse
Хабаровский край аверс.avif,10r-2023-khabarovskiy-kray-obverse
Хабаровский край реверс.avif,10r-2023-khabarovskiy-kray-reverse
Ханты-Мансийский автономный округ — Югра аверс.avif,10r-2024-khanty-mansiyskiy-avtonomnyy-okrug-yugra-obverse
Ханты-Мансийский автономный округ — Югра реверс.avif,10r-2024-khanty-mansiyskiy-avtonomnyy-okrug-yugra-reverse
Ханты-Мансийский автономный округ — Югра аверс.avif,10r-2024-khanty-mansiyskiy-avtonomnyy-okrug-yugra-obverse
Ханты-Мансийский автономный округ — Югра реверс.avif,10r-2024-khanty-mansiyskiy-avtonomnyy-okrug-yugra-reverse
Челябинская область аверс.avif,10r-2014-chelyabinskaya-oblast-obverse
Челябинская область реверс.avif,10r-2014-chelyabinskaya-oblast-reverse
Эмблема 70-летия Победы аверс.avif,10r-2015-emblema-70-letiya-pobedy-obverse
Эмблема 70-летия Победы реверс.avif,10r-2015-emblema-70-letiya-pobedy-reverse
1150-летие зарождения российской государственности аверс.avif,10r-2012-1150-letie-zarozhdeniya-rossiyskoy-gosudarstvennosti-obverse
1150-летие зарождения российской государственности реверс.avif,10r-2012-1150-letie-zarozhdeniya-rossiyskoy-gosudarstvennosti-reverse
20-летие принятия Конституции Российской Федерации аверс.jpg,10r-2013-20-letie-prinyatiya-konstitutsii-rossiyskoy-federatsii-obverse
20-летие принятия Конституции Российской Федерации реверс.jpg,10r-2013-20-letie-prinyatiya-konstitutsii-rossiyskoy-federatsii-reverse
200-летие победы России в Отечественной войне 1812 года (арка) аверс.jpg,10r-2012-200-letie-pobedy-rossii-v-otechestvennoy-voyne-1812-goda-obverse
200-летие победы России в Отечественной войне 1812 года (арка) реверс.jpg,10r-2012-200-letie-pobedy-rossii-v-otechestvennoy-voyne-1812-goda-reverse
50 лет первого полета человека в космос аверс.jpg,10r-2011-50-let-pervogo-poleta-cheloveka-v-kosmos-obverse
50 лет первого полета человека в космос реверс.jpg,10r-2011-50-let-pervogo-poleta-cheloveka-v-kosmos-reverse
70-летие Сталинградской битве аверс.jpg,10r-2013-70-letie-razgroma-sovetskimi-voyskami-nemetsko-fashistskikh-voysk-v-stalingradskoy-bitve-obverse
70-летие Сталинградской битве реверс.jpg,10r-2013-70-letie-razgroma-sovetskimi-voyskami-nemetsko-fashistskikh-voysk-v-stalingradskoy-bitve-reverse
Анапа аверс.avif,10r-2014-anapa-obverse
Анапа реверс.avif,10r-2014-anapa-reverse
Архангельск аверс.avif,10r-2013-arkhangelsk-obverse
Архангельск реверс.avif,10r-2013-arkhangelsk-reverse
Белгород аверс.avif,10r-2011-belgorod-spmd-obverse
Белгород реверс.avif,10r-2011-belgorod-spmd-reverse
Боровичи аверс.avif,10r-2021-borovichi-obverse
Боровичи реверс.avif,10r-2021-borovichi-reverse
Брянск аверс.jpg,10r-2013-bryansk-obverse
Брянск реверс.jpg,10r-2013-bryansk-reverse
Великие Луки аверс.jpg,10r-2012-velikie-luki-obverse
Великие Луки реверс.jpg,10r-2012-velikie-luki-reverse
Великий Новгород аверс.jpg,10r-2012-velikiy-novgorod-obverse
Великий Новгород реверс.jpg,10r-2012-velikiy-novgorod-reverse
Владивосток аверс.jpg,10r-2014-vladivostok-obverse
Владивосток реверс.jpg,10r-2014-vladivostok-reverse
Владикавказ аверс.avif,10r-2011-vladikavkaz-obverse
Владикавказ реверс.avif,10r-2011-vladikavkaz-reverse
Волоколамск аверс.avif,10r-2013-volokolamsk-obverse
Волоколамск реверс.avif,10r-2013-volokolamsk-reverse
Воронеж аверс.jpg,10r-2012-voronezh-obverse
Воронеж реверс.jpg,10r-2012-voronezh-reverse
Выборг аверс.jpg,10r-2014-vyborg-obverse
Выборг реверс.jpg,10r-2014-vyborg-reverse
Гатчина аверс.avif,10r-2016-gatchina-obverse
Гатчина реверс.avif,10r-2016-gatchina-reverse
Города трудовой доблести - Иваново аверс.jpg,10r-2021-ivanovo-obverse
Города трудовой доблести - Иваново реверс.jpg,10r-2021-ivanovo-reverse
Города трудовой доблести - Новокузнецк аверс.jpg,10r-2023-novokuznetsk-obverse
Города трудовой доблести - Новокузнецк реверс.jpg,10r-2023-novokuznetsk-reverse
Города трудовой доблести - Омск аверс.jpg,10r-2021-omsk-obverse
Города трудовой доблести - Омск реверс.jpg,10r-2021-omsk-reverse
Города трудовой доблести - Уфа аверс.jpg,10r-2025-ufa-obverse
Города трудовой доблести - Уфа реверс.jpg,10r-2025-ufa-reverse
Города трудовой доблести - Челябинск аверс.jpg,10r-2025-chelyabinsk-obverse
Города трудовой доблести - Челябинск реверс.jpg,10r-2025-chelyabinsk-reverse
Города трудовой доблести - Ярославль аверс.jpg,10r-2025-yaroslavl-obverse
Города трудовой доблести - Ярославль реверс.jpg,10r-2025-yaroslavl-reverse
Грозный аверс.avif,10r-2015-groznyy-obverse
Грозный реверс.avif,10r-2015-groznyy-reverse
Дмитров аверс.jpg,10r-2012-dmitrov-obverse
Дмитров реверс.jpg,10r-2012-dmitrov-reverse
Екатеринбург аверс.avif,10r-2021-ekaterinburg-obverse
Екатеринбург реверс.avif,10r-2021-ekaterinburg-reverse
Ельня аверс.avif,10r-2011-elnya-obverse
Ельня реверс.avif,10r-2011-elnya-reverse
Ижевск аверс.avif,10r-2022-izhevsk-obverse
Ижевск реверс.avif,10r-2022-izhevsk-reverse
Иркутск аверс.avif,10r-2022-irkutsk-obverse
Иркутск реверс.avif,10r-2022-irkutsk-reverse
Казань аверс.avif,10r-2022-kazan-obverse
Казань реверс.avif,10r-2022-kazan-reverse
Калач-на-Дону аверс.jpg,10r-2015-kalach-na-donu-obverse
Калач-на-Дону реверс.jpg,10r-2015-kalach-na-donu-reverse
Ковров аверс.jpg,10r-2015-kovrov-obverse
Ковров реверс.jpg,10r-2015-kovrov-reverse
Колпино аверс.avif,10r-2014-kolpino-obverse
Колпино реверс.avif,10r-2014-kolpino-reverse
