slug,название,номинал,единица_номинала,год,монетный_двор,era,sub_period,type,material,series,разновидность,тираж,диаметр_мм,толщина_мм,вес_г,гурт,цена_vf20,цена_ef40,цена_au50,цена_ms63,цена_ms65,описание
10r-1992-krasnozobaya-kazarka,Краснозобая казарка,10,рубль,1992,ЛМД,rf,1992-1993,jubilee,bimetal,krasnaya-kniga,,300000,25,1.75,6.25,10 участков по 12 рифлений каждый,0,0,0,0,0,"на диске в центре - рельефное изображение краснозобой казарки, на кольце по окружности - надписи, разделённые двумя точками, вверху: ""КРАСНАЯ КНИГА"", внизу: ""КРАСНОЗОБАЯ КАЗАРКА""."
10r-1992-sredneaziatskaya-kobra,Среднеазиатская кобра,10,рубль,1992,ЛМД,rf,1992-1993,jubilee,bimetal,krasnaya-kniga,,300000,25,1.75,6.25,10 участков по 12 рифлений каждый,0,0,0,0,0,"на диске в центре - рельефное изображение среднеазиатской кобры, на кольце вдоль канта по окружности - надписи, разделённые двумя точками, вверху: ""КРАСНАЯ КНИГА"", внизу: ""СРЕДНЕАЗИАТСКАЯ КОБРА""."
3r-1993-50-letie-osvobozhdeniya-kieva-ot-fashistskikh-zakhvatchikov,50-летие освобождения Киева от фашистских захватчиков,3,рубль,1993,ММД,rf,1992-1993,jubilee,cupronickel,bez-serii,,150000,33,2.3,14.35,"две углублённые надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"изображения статуи Матери-Родины, входящей в ансамбль Украинского государственного музея Великой Отечественной войны 1941-1945 гг. на фоне колокольни Софийского собора, памятников Богдану Хмельницкому и Владимиру Святославичу."
3r-1993-50-letie-pobedy-na-kurskoy-duge,50-летие Победы на Курской дуге,3,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,bez-serii,,150000,33,2.3,14.35,"две углублённые надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 3-рублёвая монета «50-летие Победы на Курской дуге», 1993 года, отчеканена на ЛМД. Тираж ограниченный — всего 150 000 штук, такие монеты нечасто попадаются в обращении и уверенно ценятся коллекционерами."
3r-1993-50-letie-pobedy-na-volge,50-летие Победы на Волге,3,рубль,1993,ММД,rf,1992-1993,jubilee,cupronickel,bez-serii,,150000,33,2.3,14.35,"две углублённые надписи «ТРИ РУБЛЯ», разделённые двумя звёздочками",0,0,0,0,0,"изображения двух скульптур - фрагментов ансамбля - памятника ""Героям Сталинградской битвы"" на Мамаевом кургане в Волгограде. Вверху по окружности - надпись: ""СТАЛИНГРАДСКАЯ БИТВА"", внизу - даты: ""1942 - 1943""."
5r-1993-arkhitekturnye-pamyatniki-drevnego-merva-respublika-turkmenistan,Архитектурные памятники древнего Мерва (Республика Туркменистан),5,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,bez-serii,,150000,35,1.8,6,"две углублённые надписи ""ПЯТЬ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 5-рублёвая монета «Архитектурные памятники древнего Мерва (Республика Туркменистан)», 1993 года, отчеканена на ЛМД. Тираж ограниченный — всего 150 000 штук, такие монеты нечасто попадаются в обращении и уверенно ценятся коллекционерами."
5r-1993-troitse-sergieva-lavra-g-sergiev-posad,"Троице-Сергиева лавра, г. Сергиев Посад",5,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,bez-serii,,150000,35,1.8,6,"две углублённые надписи ""ПЯТЬ РУБЛЕЙ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 5-рублёвая монета «Троице-Сергиева лавра, г. Сергиев Посад», 1993 года, отчеканена на ЛМД. Тираж ограниченный — всего 150 000 штук, такие монеты нечасто попадаются в обращении и уверенно ценятся коллекционерами."
1r-1993-175-letie-so-dnya-rozhdeniya-i-s-turgeneva,175-летие со дня рождения И.С.Тургенева,1,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,vydayushchiesya-lichnosti-rossii,,150000,31,1.4,2.95,"две углублённые надписи ""ОДИН РУБЛЬ"", разделённые двумя звёздочками",0,0,0,0,0,"портрет И.С.Тургенева, справа внизу - лавровая ветвь, внизу - факсимиле писателя и даты: ""1818 - 1883"""
1r-1993-160-letie-so-dnya-rozhdeniya-a-p-borodina,160-летие со дня рождения А.П.Бородина,1,рубль,1993,ММД,rf,1992-1993,jubilee,cupronickel,vydayushchiesya-lichnosti-rossii,,150000,31,1.4,2.95,"две углублённые надписи ""ОДИН РУБЛЬ"", разделённые двумя звёздочками",0,0,0,0,0,"портрет А.П.Бородина, справа - нотный текст, слева - химические сосуды и свеча, внизу - надпись: ""А.П. БОРОДИН"" и даты: ""1833 - 1887""."
1r-1993-250-letie-so-dnya-rozhdeniya-g-r-derzhavina,250-летие со дня рождения Г.Р.Державина,1,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,vydayushchiesya-lichnosti-rossii,,150000,31,1.4,2.95,"две углублённые надписи ""ОДИН РУБЛЬ"", разделённые двумя звёздочками",0,0,0,0,0,"Портрет Г.Р. Державина в мундире сенатора, под ним - изображения лиры, трубы и книги на фоне лавровых ветвей - символов поэзии и просвещения, по окружности - надпись: ""ГАВРИИЛ РОМАНОВИЧ ДЕРЖАВИН"", справа - даты в две строки: ""1743"", ""1816"";"
1r-1993-100-letie-so-dnya-rozhdeniya-v-v-mayakovskogo,100-летие со дня рождения В.В.Маяковского,1,рубль,1993,ММД,rf,1992-1993,jubilee,cupronickel,vydayushchiesya-lichnosti-rossii,,150000,31,1.4,2.95,"две углублённые надписи ""ОДИН РУБЛЬ"", разделённые двумя звёздочками",0,0,0,0,0,"портрет В.В.Маяковского, слева от него - даты в две строки: ""1893"" и ""1930"", внизу - факсимиле поэта."
1r-1993-150-letie-so-dnya-rozhdeniya-k-a-timiryazeva,150-летие со дня рождения К.А.Тимирязева,1,рубль,1993,ММД,rf,1992-1993,jubilee,cupronickel,vydayushchiesya-lichnosti-rossii,,150000,31,1.4,2.95,"две углублённые надписи ""ОДИН РУБЛЬ"", разделённые двумя звёздочками",0,0,0,0,0,"портрет К.А.Тимирязева, слева от него - колба с растениями, ниже - дата ""1843"", справа - дата ""1920"", внизу по окружности - надпись: ""К.А.ТИМИМРЯЗЕВ""."
1r-1993-130-letie-so-dnya-rozhdeniya-v-i-vernadskogo,130-летие со дня рождения В.И.Вернадского,1,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,vydayushchiesya-lichnosti-rossii,,150000,31,1.4,2.95,"две углублённые надписи ""ОДИН РУБЛЬ"", разделённые двумя звёздочками",0,0,0,0,0,"портрет В.И. Вернадского, справа внизу- даты в две строки: ""1863"" и ""1945"", по окружности - надпись: ""ВЛАДИМИР ИВАНОВИЧ ВЕРНАДСКИЙ""."
50r-1993-gimalayskiy-medved,Гималайский медведь,50,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,5.5,"прерывистое рифление с шагом 3 мм Гималайский, или белогрудый медведь - редкий, сокращающийся в численности вид медведей в фауне России, обитает в широколиственных и кедровых лесах, по долинам рек и склонов Хабаровского и Приморского краёв",0,0,0,0,0,"Памятная 50-рублёвая монета «Гималайский медведь» из серии «Красная книга», 1993 года, отчеканена на ЛМД. Серия «Красная книга» посвящена редким и исчезающим видам животных и растений России, занесённым в Красную книгу."
50r-1993-dalnevostochnyy-aist,Дальневосточный аист,50,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,5.5,прерывистое рифление с шагом 3 мм,0,0,0,0,0,"Памятная 50-рублёвая монета «Дальневосточный аист» из серии «Красная книга», 1993 года, отчеканена на ЛМД. Серия «Красная книга» посвящена редким и исчезающим видам животных и растений России, занесённым в Красную книгу."
50r-1993-kavkazskiy-teterev,Кавказский тетерев,50,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,5.5,прерывистое рифление с шагом 3 мм,0,0,0,0,0,"Памятная 50-рублёвая монета «Кавказский тетерев» из серии «Красная книга», 1993 года, отчеканена на ЛМД. Серия «Красная книга» посвящена редким и исчезающим видам животных и растений России, занесённым в Красную книгу."
50r-1993-turkmenskiy-eublefar,Туркменский эублефар,50,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,5.5,прерывистое рифление с шагом 3 мм,0,0,0,0,0,"Памятная 50-рублёвая монета «Туркменский эублефар» из серии «Красная книга», 1993 года, отчеканена на ЛМД. Серия «Красная книга» посвящена редким и исчезающим видам животных и растений России, занесённым в Красную книгу."
50r-1993-chernomorskaya-afalina,Черноморская афалина,50,рубль,1993,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,5.5,прерывистое рифление с шагом 3 мм,0,0,0,0,0,"Памятная 50-рублёвая монета «Черноморская афалина» из серии «Красная книга», 1993 года, отчеканена на ЛМД. Серия «Красная книга» посвящена редким и исчезающим видам животных и растений России, занесённым в Красную книгу."
50r-1994-dzheyran,Джейран,50,рубль,1994,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,0,252 рифления,0,0,0,0,0,"рельефное изображение джейрана на фоне растительности, по окружности - надписи, разделённые двумя точками: вверху - ""КРАСНАЯ КНИГА"", внизу - ""ДЖЕЙРАН""."
50r-1994-zubr,Зубр,50,рубль,1994,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,0,252 рифления,0,0,0,0,0,"рельефное изображение зубра на фоне растительности, по окружности - надписи, разделённые двумя точками: вверху - ""КРАСНАЯ КНИГА"", внизу - ""ЗУБР""."
50r-1994-peschanyy-slepysh,Песчаный слепыш,50,рубль,1994,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,0,252 рифления Песчаный слепыш относится к очень редкому виду грызунов и встречается только в Северном Причерноморье - в нижнеднепровских песках на левобережье Днепра в Херсонской области,0,0,0,0,0,"рельефное изображение песчаного слепыша на фоне растительности, по окружности - надписи, разделённые двумя точками: вверху - ""КРАСНАЯ КНИГА"", внизу - ""ПЕСЧАНЫЙ СЛЕПЫШ""."
50r-1994-sapsan,Сапсан,50,рубль,1994,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,0,252 рифления,0,0,0,0,0,"рельефное изображение сапсана, по окружности - надписи, разделённые двумя точками: вверху - ""КРАСНАЯ КНИГА"", внизу - ""САПСАН"""
50r-1994-flamingo,Фламинго,50,рубль,1994,ЛМД,rf,1992-1993,jubilee,cupronickel,krasnaya-kniga,,0,25,300,0,252 рифления,0,0,0,0,0,"рельефное изображение двух фламинго, по окружности - надписи, разделённые двумя точками: вверху - ""КРАСНАЯ КНИГА"", внизу - ""ФЛАМИНГО""."
3r-1994-osvobozhdenie-sovetskimi-voyskami-belgrada,Освобождение советскими войсками Белграда,3,рубль,1994,ММД,rf,1992-1993,jubilee,cupronickel,pamyatnye-monety-posvyashchennye-pobede-v-velikoy-otechestvennoy-voyne-1941-1945-gg,,250000,33,2.3,0,"две углублённые надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"изображения советских солдат во главе с командиром на фоне встречающих их жителей Белграда, по окружности, разделённые двумя точкам, - надписи: вверху - ""ОСВОБОЖДЕНИЕ ЕВРОПЫ ОТ ФАШИЗМА"", внизу - ""БЕЛГРАД 20.10.1944""."
3r-1994-otkrytie-vtorogo-fronta,Открытие второго фронта,3,рубль,1994,ММД,rf,1992-1993,jubilee,cupronickel,pamyatnye-monety-posvyashchennye-pobede-v-velikoy-otechestvennoy-voyne-1941-1945-gg,,250000,33,2.3,0,"две углублённые надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"на фоне карты Европы - стилизованные изображения государственных флагов: слева - Великобритании, США, справа - СССР, по окружности - надписи: вверху - ""ОТКРЫТИЕ"", внизу - ""ВТОРОГО ФРОНТА"", в центре, в две строки - ""ИЮНЬ 1944"" (дата открытия военных действий на втором фронте)."
3r-1994-osvobozhdenie-g-sevastopolya-ot-nemetsko-fashistskikh-voysk,Освобождение г. Севастополя от немецко-фашистских войск,3,рубль,1994,ЛМД,rf,1992-1993,jubilee,cupronickel,pamyatnye-monety-posvyashchennye-pobede-v-velikoy-otechestvennoy-voyne-1941-1945-gg,,250000,33,2.3,0,"две углублённые надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"Памятная 3-рублёвая монета «Освобождение г. Севастополя от немецко-фашистских войск» из серии «50 лет Победы в ВОВ», 1994 года, отчеканена на ЛМД. Серия выпущена к 50-летию Победы в Великой Отечественной войне 1941–1945 годов. Тираж ограниченный — всего 250 000 штук, такие монеты нечасто попадаются в обращении и уверенно ценятся коллекционерами."
3r-1994-partizanskoe-dvizhenie-v-velikoy-otechestvennoy-voyne-1941-1945-gg,Партизанское движение в Великой Отечественной войне 1941-1945 гг.,3,рубль,1994,ММД,rf,1992-1993,jubilee,cupronickel,pamyatnye-monety-posvyashchennye-pobede-v-velikoy-otechestvennoy-voyne-1941-1945-gg,,250000,33,2.3,0,"две углублённые надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"изображения мужчины и женщины с оружием в руках в окружении деревьев, на втором плане - взорванный мост, по окружности - надпись: ""ПАРТИЗАНСКОЕ ДВИЖЕНИЕ В ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЕ 1941-1945 гг."""
3r-1994-50-letie-razgroma-nemetsko-fashistskikh-voysk-pod-leningradom,50-летие разгрома немецко-фашистских войск под Ленинградом,3,рубль,1994,ЛМД,rf,1992-1993,jubilee,cupronickel,pamyatnye-monety-posvyashchennye-pobede-v-velikoy-otechestvennoy-voyne-1941-1945-gg,,250000,33,2.3,0,"две углублённые надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками",0,0,0,0,0,"изображения защитников Ленинграда с оружием в руках: женщины, ополченца, матроса, красноармейца, на втором плане слева - памятник Петру I , справа - центральное здание Адмиралтейства, вверху по окружности - надпись: ""50-ЛЕТИЕ РАЗГРОМА НЕМЕЦКО-ФАШИСТСКИХ ВОЙСК ПОД ЛЕНИНГРАДОМ""."
1r-1995-50-let-velikoy-pobedy,50 лет Великой Победы,1,рубль,1995,ЛМД,rf,1992-1993,jubilee,gvs,50-let-velikoy-pobedy,,200000,19.45,1.5,3.25,гладкий,0,0,0,0,0,"Памятная 1-рублёвая монета «50 лет Великой Победы» из серии «50 лет Победы в ВОВ», 1995 года, отчеканена на ЛМД. Серия выпущена к 50-летию Победы в Великой Отечественной войне 1941–1945 годов. Тираж ограниченный — всего 200 000 штук, такие монеты нечасто попадаются в обращении и уверенно ценятся коллекционерами."
5r-1995-50-let-velikoy-pobedy,50 лет Великой Победы,5,рубль,1995,ЛМД,rf,1992-1993,jubilee,gvs,50-let-velikoy-pobedy,,200000,21.9,1.8,6.45,гладкий,0,0,0,0,0,"Памятная 5-рублёвая монета «50 лет Великой Победы» из серии «50 лет Победы в ВОВ», 1995 года, отчеканена на ЛМД. Серия выпущена к 50-летию Победы в Великой Отечественной войне 1941–1945 годов. Тираж ограниченный — всего 200 000 штук, такие монеты нечасто попадаются в обращении и уверенно ценятся коллекционерами."
10r-1995-50-let-velikoy-pobedy,50 лет Великой Победы,10,рубль,1995,ЛМД,rf,1992-1993,jubilee,cupronickel,50-let-velikoy-pobedy,,200000,21,0,0,,0,0,0,0,0,"изображения мужчины и женщины в заводском цехе, на втором плане - пушка справа - даты в две строки: ""1941"", ""1945"", лавровая ветвь и год чеканки ""1995 г."", слева - товарный знак монетного двора, вверху по окружности - надпись: ""50 ЛЕТ ВЕЛИКОЙ ПОБЕДЫ""."
20r-1995-50-let-velikoy-pobedy,50 лет Великой Победы,20,рубль,1995,ЛМД,rf,1992-1993,jubilee,cupronickel,50-let-velikoy-pobedy,,200000,24,0,0,,0,0,0,0,0,"изображения советских солдат во время танковой атаки, слева от них - даты в две строки: ""1941"", ""1945"", лавровая ветвь, товарный знак монетного двора и год чеканки ""1995 г."", вверху по окружности - надпись: ""50 ЛЕТ ВЕЛИКОЙ ПОБЕДЫ""."
50r-1995-50-let-velikoy-pobedy,50 лет Великой Победы,50,рубль,1995,ЛМД,rf,1992-1993,jubilee,gvs,50-let-velikoy-pobedy,,200000,25,0,0,,0,0,0,0,0,"Памятная 50-рублёвая монета «50 лет Великой Победы» из серии «50 лет Победы в ВОВ», 1995 года, отчеканена на ЛМД. Серия выпущена к 50-летию Победы в Великой Отечественной войне 1941–1945 годов. Тираж ограниченный — всего 200 000 штук, такие монеты нечасто попадаются в обращении и уверенно ценятся коллекционерами."
100r-1995-50-let-velikoy-pobedy,50 лет Великой Победы,100,рубль,1995,ЛМД,rf,1992-1993,jubilee,cupronickel,50-let-velikoy-pobedy,,0,27,200,0,,0,0,0,0,0,"Памятная 100-рублёвая монета «50 лет Великой Победы» из серии «50 лет Победы в ВОВ», 1995 года, отчеканена на ЛМД. Серия выпущена к 50-летию Победы в Великой Отечественной войне 1941–1945 годов."
3r-1995-osvobozhdenie-evropy-ot-fashizma-berlin,Освобождение Европы от фашизма. Берлин,3,рубль,1995,ЛМД,rf,1992-1993,jubilee,cupronickel,50-letie-pobedy-v-velikoy-otechestvennoy-voyne,,200000,33,2.3,14.35,,0,0,0,0,0,"изображения советских солдат во время боя за Рейхстаг, по окружности надписи, разделённые двумя точками: вверху - ""ОСВОБОЖДЕНИЕ ЕВРОПЫ ОТ ФАШИЗМА"", внизу - ""БЕРЛИН 2.05.1945 г."". На боковой поверхности монеты - две углублённые надписи ""ТРИ РУБЛЯ"", разделённые двумя звёздочками."
3r-1995-bezogovorochnaya-kapitulyatsiya-yaponii,Безоговорочная капитуляция Японии,3,рубль,1995,ЛМД,rf,1992-1993,jubilee,cupronickel,50-letie-pobedy-v-velikoy-otechestvennoy-voyne,,200000,33,2.3,14.35,,0,0,0,0,0,"изображения представителей СССР и Японии в момент подписания Акта о безоговорочной капитуляции Японии, по окружности надписи: вверху — «БЕЗОГОВОРОЧНАЯ КАПИТУЛЯЦИЯ ЯПОНИИ», внизу -«2 СЕНТЯБРЯ 1945 ГОДА». На боковой поверхности монеты — две углублённые надписи «ТРИ РУБЛЯ», разделённые двумя звёздочками."
3r-1995-osvobozhdenie-evropy-ot-fashizma-vstrecha-na-elbe,Освобождение Европы от фашизма. Встреча на Эльбе,3,рубль,1995,ММД,rf,1992-1993,jubilee,cupronickel,50-letie-pobedy-v-velikoy-otechestvennoy-voyne,,200000,33,2.3,14.35,,0,0,0,0,0,"Памятная 3-рублёвая монета «Освобождение Европы от фашизма. Встреча на Эльбе» из серии «50 лет Победы в ВОВ», 1995 года, отчеканена на ММД. Серия выпущена к 50-летию Победы в Великой Отечественной войне 1941–1945 годов. Тираж ограниченный — всего 200 000 штук, такие монеты нечасто попадаются в обращении и уверенно ценятся коллекционерами."
